"Story","Title","Result","Date","Stability","Duration (s)"
"Ask for a reference","I as a customer WTBAT have an opportunity to ask for a reference.","SUCCESS","2021-01-31T00:29:49.241+02:00[Europe/Helsinki]","0.0","9.98"
"More event on the main page","I as a customer WTBAT see more events than presented on the main page","ERROR","2021-01-31T00:29:59.946+02:00[Europe/Helsinki]","0.0","12.17"
"Send CV","I as a job seeker WTBAT send my CV and apply for  job","SUCCESS","2021-01-31T00:30:12.901+02:00[Europe/Helsinki]","0.0","9.82"
